trial,t,flywire_id
0,0.0019,31103
0,0.0045,23979
0,0.0068,552260
0,0.0083,143368
0,0.0092,37556
0,0.0103,552260
0,0.0111,31103
0,0.0116,143368
0,0.0123,23979
0,0.0124,143368
0,0.0133,552260
0,0.0145,552260
0,0.0165,10216
0,0.0246,37556
0,0.0270,31103
0,0.0272,143368
0,0.0302,37556
0,0.0324,552260
0,0.0349,552260
0,0.0388,552260
0,0.0456,31103
0,0.0502,31103
0,0.0504,37556
0,0.0521,37556
0,0.0525,552260
0,0.0526,10216
0,0.0529,37556
0,0.0541,800127
0,0.0545,552260
0,0.0568,37556
0,0.0580,10221
0,0.0617,10960
0,0.0631,10216
0,0.0660,31103
0,0.0664,143368
0,0.0664,800162
0,0.0669,31103
0,0.0670,143368
0,0.0679,552260
0,0.0683,800117
0,0.0691,23979
0,0.0694,800504
0,0.0705,800257
0,0.0706,143368
0,0.0712,31103
0,0.0718,800304
0,0.0720,800782
0,0.0729,10216
0,0.0735,830514
0,0.0736,800127
0,0.0737,10365
0,0.0739,37556
0,0.0748,10221
0,0.0757,801946
0,0.0768,31103
0,0.0770,801148
0,0.0773,13852
0,0.0778,10960
0,0.0781,801079
0,0.0791,800551
0,0.0796,10216
0,0.0797,800207
0,0.0799,802864
0,0.0801,37556
0,0.0805,15821
0,0.0809,31896
0,0.0821,800638
0,0.0836,800162
0,0.0839,800490
0,0.0840,800236
0,0.0842,24857
0,0.0845,800117
0,0.0849,10221
0,0.0853,31103
0,0.0854,800504
0,0.0858,800257
0,0.0866,143368
0,0.0882,800782
0,0.0886,800127
0,0.0888,10216
0,0.0890,800304
0,0.0915,13145
0,0.0924,15705
0,0.0936,23979
0,0.0941,37556
0,0.0951,552260
0,0.0952,552260
0,0.0974,37556
0,0.1040,31103
0,0.1073,23979
0,0.1077,37556
0,0.1079,143368
0,0.1084,552260
0,0.1088,143368
0,0.1105,37556
0,0.1158,143368
0,0.1163,552260
0,0.1180,31103
0,0.1183,31103
0,0.1219,37556
0,0.1226,37556
0,0.1244,10216
0,0.1250,800127
0,0.1270,37556
0,0.1280,143368
0,0.1307,10221
0,0.1313,552260
0,0.1315,143368
0,0.1335,10960
0,0.1345,23979
0,0.1351,23979
0,0.1359,10216
0,0.1373,31103
0,0.1391,800162
0,0.1399,23979
0,0.1415,800117
0,0.1420,37556
0,0.1425,552260
0,0.1473,31103
0,0.1481,37556
0,0.1508,31103
0,0.1511,31103
0,0.1526,10216
0,0.1527,37556
0,0.1534,800127
0,0.1541,800504
0,0.1542,830514
0,0.1544,10365
0,0.1544,800257
0,0.1545,800304
0,0.1548,37556
0,0.1549,800782
0,0.1551,10221
0,0.1555,801946
0,0.1565,143368
0,0.1570,10960
0,0.1570,552260
0,0.1572,552260
0,0.1572,801148
0,0.1574,13852
0,0.1590,801079
0,0.1609,800551
0,0.1612,10216
0,0.1626,552260
0,0.1630,800207
0,0.1654,800162
0,0.1672,23979
0,0.1676,143368
0,0.1679,143368
0,0.1683,800117
0,0.1687,23979
0,0.1694,23979
0,0.1696,31103
0,0.1731,31103
0,0.1732,37556
0,0.1763,23979
0,0.1783,10216
0,0.1784,31103
0,0.1801,23979
0,0.1808,10221
0,0.1810,800127
0,0.1816,37556
0,0.1834,37556
0,0.1841,10960
0,0.1848,37556
0,0.1859,10216
0,0.1872,31103
0,0.1873,31103
0,0.1874,800304
0,0.1885,800504
0,0.1886,143368
0,0.1893,800257
0,0.1894,802864
0,0.1900,800782
0,0.1901,15821
0,0.1901,31896
0,0.1901,800162
0,0.1904,830514
0,0.1908,10365
0,0.1908,143368
0,0.1921,552260
0,0.1921,800117
0,0.1922,800638
0,0.1928,10221
0,0.1930,801148
0,0.1935,800236
0,0.1938,800490
0,0.1943,552260
0,0.1946,10216
0,0.1951,13852
0,0.1951,552260
0,0.1953,801079
0,0.1963,800551
0,0.1965,24857
0,0.1965,800127
0,0.1966,800207
0,0.1980,31103
0,0.1981,13145
0,0.1991,10960
0,0.2052,552260
0,0.2085,143368
0,0.2173,23979
0,0.2220,37556
0,0.2229,552260
0,0.2231,552260
0,0.2240,143368
0,0.2267,37556
0,0.2311,37556
0,0.2313,37556
0,0.2317,37556
0,0.2328,23979
0,0.2355,31103
0,0.2389,23979
0,0.2391,31103
0,0.2401,37556
0,0.2411,23979
0,0.2413,37556
0,0.2449,552260
0,0.2456,10216
0,0.2458,37556
0,0.2494,23979
0,0.2529,143368
0,0.2539,10221
0,0.2552,37556
0,0.2590,10216
0,0.2596,552260
0,0.2618,31103
0,0.2636,800162
0,0.2663,10960
0,0.2693,143368
0,0.2720,37556
0,0.2721,143368
0,0.2725,143368
0,0.2732,23979
0,0.2736,31103
0,0.2737,552260
0,0.2742,23979
0,0.2745,37556
0,0.2753,552260
0,0.2777,800127
0,0.2803,10216
0,0.2831,23979
0,0.2835,10221
0,0.2876,37556
0,0.2886,10216
0,0.2906,800117
0,0.2928,800162
0,0.2939,31103
0,0.2943,143368
0,0.2958,552260
0,0.2962,552260
0,0.2964,31103
0,0.2964,800504
0,0.2998,10960
0,0.2999,37556
