trial,t,flywire_id
0,0.0019,31103
0,0.0045,23979
0,0.0068,552260
0,0.0083,143368
0,0.0092,37556
0,0.0103,552260
0,0.0111,31103
0,0.0116,143368
0,0.0123,23979
0,0.0124,143368
0,0.0133,552260
0,0.0145,552260
0,0.0246,37556
0,0.0270,31103
0,0.0272,143368
0,0.0302,37556
0,0.0324,552260
0,0.0349,552260
0,0.0388,552260
0,0.0456,31103
0,0.0502,31103
0,0.0504,37556
0,0.0521,37556
0,0.0524,10216
0,0.0525,552260
0,0.0529,37556
0,0.0545,552260
0,0.0568,37556
0,0.0660,31103
0,0.0664,143368
0,0.0669,31103
0,0.0670,143368
0,0.0679,552260
0,0.0691,23979
0,0.0706,143368
0,0.0712,31103
0,0.0712,800127
0,0.0739,37556
0,0.0740,10216
0,0.0768,31103
0,0.0790,10221
0,0.0792,10960
0,0.0794,13096
0,0.0801,37556
0,0.0830,10216
0,0.0853,31103
0,0.0860,800504
0,0.0866,143368
0,0.0866,800257
0,0.0872,800162
0,0.0874,800304
0,0.0880,800782
0,0.0893,830514
0,0.0936,23979
0,0.0941,37556
0,0.0951,552260
0,0.0952,552260
0,0.0974,37556
0,0.1040,31103
0,0.1073,23979
0,0.1077,37556
0,0.1079,143368
0,0.1084,552260
0,0.1088,143368
0,0.1105,37556
0,0.1158,143368
0,0.1163,552260
0,0.1180,31103
0,0.1183,31103
0,0.1216,10216
0,0.1219,37556
0,0.1226,37556
0,0.1246,800127
0,0.1270,37556
0,0.1280,143368
0,0.1313,552260
0,0.1315,143368
0,0.1345,23979
0,0.1351,23979
0,0.1373,31103
0,0.1399,23979
0,0.1420,37556
0,0.1425,552260
0,0.1473,31103
0,0.1481,37556
0,0.1508,31103
0,0.1511,31103
0,0.1527,37556
0,0.1534,10216
0,0.1548,37556
0,0.1558,800127
0,0.1565,143368
0,0.1570,552260
0,0.1572,552260
0,0.1575,10960
0,0.1582,13096
0,0.1610,10221
0,0.1626,552260
0,0.1672,23979
0,0.1676,143368
0,0.1679,143368
0,0.1682,10216
0,0.1687,23979
0,0.1694,23979
0,0.1696,31103
0,0.1731,31103
0,0.1732,37556
0,0.1763,23979
0,0.1784,31103
0,0.1801,23979
0,0.1808,10216
0,0.1816,37556
0,0.1834,37556
0,0.1834,800504
0,0.1837,800257
0,0.1839,10221
0,0.1844,800127
0,0.1844,800162
0,0.1848,37556
0,0.1864,10960
0,0.1872,31103
0,0.1873,31103
0,0.1878,800304
0,0.1883,800782
0,0.1886,143368
0,0.1895,10216
0,0.1898,830514
0,0.1900,10365
0,0.1908,143368
0,0.1918,800117
0,0.1920,801148
0,0.1921,552260
0,0.1927,801946
0,0.1929,13852
0,0.1943,552260
0,0.1951,552260
0,0.1980,31103
0,0.2052,552260
0,0.2085,143368
0,0.2173,23979
0,0.2220,37556
0,0.2229,552260
0,0.2231,552260
0,0.2240,143368
0,0.2267,37556
0,0.2311,37556
0,0.2313,37556
0,0.2317,37556
0,0.2328,23979
0,0.2355,31103
0,0.2389,23979
0,0.2391,31103
0,0.2401,37556
0,0.2411,23979
0,0.2413,37556
0,0.2449,552260
0,0.2458,37556
0,0.2478,10216
0,0.2494,23979
0,0.2529,143368
0,0.2552,37556
0,0.2596,552260
0,0.2618,31103
0,0.2693,143368
0,0.2720,37556
0,0.2721,143368
0,0.2725,143368
0,0.2732,23979
0,0.2736,31103
0,0.2737,552260
0,0.2742,23979
0,0.2745,37556
0,0.2753,552260
0,0.2831,23979
0,0.2876,37556
0,0.2939,31103
0,0.2943,143368
0,0.2958,552260
0,0.2962,552260
0,0.2964,31103
0,0.2996,10216
0,0.2999,37556
