trial,t,flywire_id
0,0.0000,801666
0,0.0001,72945
0,0.0001,548589
0,0.0002,91582
0,0.0002,97536
0,0.0002,808740
0,0.0002,811544
0,0.0002,908274
0,0.0003,28241
0,0.0003,66207
0,0.0003,93352
0,0.0003,534777
0,0.0006,72672
0,0.0006,85916
0,0.0006,807356
0,0.0007,516780
0,0.0008,819835
0,0.0008,914259
0,0.0009,72945
0,0.0011,905652
0,0.0012,80951
0,0.0012,904868
0,0.0013,109145
0,0.0013,158604
0,0.0013,534777
0,0.0013,808650
0,0.0014,99721
0,0.0016,40001
0,0.0016,53050
0,0.0016,96307
0,0.0016,118825
0,0.0016,125065
0,0.0017,25655
0,0.0017,32656
0,0.0017,133908
0,0.0018,50372
0,0.0019,120208
0,0.0020,808650
0,0.0021,25655
0,0.0021,37399
0,0.0023,17310
0,0.0023,53918
0,0.0023,59950
0,0.0023,62528
0,0.0024,190419
0,0.0026,536845
0,0.0026,580417
0,0.0026,804140
0,0.0026,821509
0,0.0027,543264
0,0.0027,911658
0,0.0027,914259
0,0.0028,17757
0,0.0029,38538
0,0.0029,90874
0,0.0029,96307
0,0.0030,50372
0,0.0030,145128
0,0.0031,553194
0,0.0032,76894
0,0.0032,108324
0,0.0032,511775
0,0.0033,110773
0,0.0033,128455
0,0.0034,37399
0,0.0034,129758
0,0.0035,126345
0,0.0035,534777
0,0.0036,128686
0,0.0037,29590
0,0.0037,808650
0,0.0037,908274
0,0.0038,104131
0,0.0038,183161
0,0.0039,518567
0,0.0039,522770
0,0.0039,522891
0,0.0040,142053
0,0.0041,91582
0,0.0041,536845
0,0.0041,908572
0,0.0042,27627
0,0.0042,84445
0,0.0042,905652
0,0.0043,804596
0,0.0043,811544
0,0.0044,66207
0,0.0044,550868
0,0.0045,52614
0,0.0045,516317
0,0.0045,520668
0,0.0046,99721
0,0.0046,128686
0,0.0046,133908
0,0.0047,28086
0,0.0047,813400
0,0.0048,17310
0,0.0048,44587
0,0.0048,97536
0,0.0049,96307
0,0.0051,522891
0,0.0052,522770
0,0.0054,29997
0,0.0055,17310
0,0.0055,126345
0,0.0055,819835
0,0.0056,76894
0,0.0056,146502
0,0.0057,30469
0,0.0057,46096
0,0.0057,580417
0,0.0058,52570
0,0.0058,521479
0,0.0059,42240
0,0.0059,908274
0,0.0060,32656
0,0.0060,509223
0,0.0060,808650
0,0.0061,59400
0,0.0061,532800
0,0.0062,27627
0,0.0063,87245
0,0.0063,904119
0,0.0064,535279
0,0.0065,522812
0,0.0067,209929
0,0.0068,48056
0,0.0068,80484
0,0.0068,100307
0,0.0068,122835
0,0.0068,159400
0,0.0068,511775
0,0.0068,522770
0,0.0068,905652
0,0.0068,911658
0,0.0070,128455
0,0.0071,16600
0,0.0073,36627
0,0.0073,801666
0,0.0073,814586
0,0.0074,27319
0,0.0074,40205
0,0.0074,77451
0,0.0075,54628
0,0.0075,122835
0,0.0075,509223
0,0.0075,814586
0,0.0076,25655
0,0.0077,25655
0,0.0077,904119
0,0.0078,23487
0,0.0078,43861
0,0.0079,17310
0,0.0079,35113
0,0.0079,58157
0,0.0079,97536
0,0.0079,147169
0,0.0080,129758
0,0.0081,142998
0,0.0081,553194
0,0.0083,64457
0,0.0083,80093
0,0.0083,161534
0,0.0083,813400
0,0.0084,59618
0,0.0084,509223
0,0.0085,36627
0,0.0085,513945
0,0.0086,62528
0,0.0087,58972
0,0.0087,96307
0,0.0087,195727
0,0.0088,58972
0,0.0088,85916
0,0.0088,128686
0,0.0088,145128
0,0.0089,43861
0,0.0089,84445
0,0.0089,100307
0,0.0090,159277
0,0.0090,521479
0,0.0091,16454
0,0.0091,195277
0,0.0091,513945
0,0.0092,40350
0,0.0093,54749
0,0.0094,103338
0,0.0094,107502
0,0.0094,127658
0,0.0094,161534
0,0.0095,84445
0,0.0095,99721
0,0.0095,103338
0,0.0095,156395
0,0.0095,209929
0,0.0096,42240
0,0.0096,118845
0,0.0097,28899
0,0.0097,44377
0,0.0097,72019
0,0.0097,121759
0,0.0097,904119
0,0.0098,32656
0,0.0098,64457
0,0.0098,119868
0,0.0098,904119
0,0.0099,53918
0,0.0099,145635
0,0.0100,37399
0,0.0100,71785
0,0.0100,147169
0,0.0101,90874
0,0.0101,121759
0,0.0101,856359
0,0.0102,52614
0,0.0102,72672
0,0.0102,516780
0,0.0103,141297
0,0.0104,518153
0,0.0106,67070
0,0.0107,80484
0,0.0107,84445
0,0.0107,87245
0,0.0108,72672
0,0.0108,97536
0,0.0109,119868
0,0.0109,522812
0,0.0110,108324
0,0.0111,16600
0,0.0113,25655
0,0.0113,54749
0,0.0113,75987
0,0.0113,145635
0,0.0114,63944
0,0.0114,72019
0,0.0114,103338
0,0.0114,806606
0,0.0114,808650
0,0.0115,810889
0,0.0116,99721
0,0.0117,54741
0,0.0119,37399
0,0.0119,908274
0,0.0120,37399
0,0.0120,85617
0,0.0120,516780
0,0.0120,522812
0,0.0120,810889
0,0.0120,821509
0,0.0121,46898
0,0.0121,159277
0,0.0121,514727
0,0.0122,33919
0,0.0122,532800
0,0.0123,77451
0,0.0124,23487
0,0.0124,49225
0,0.0125,40205
0,0.0125,54741
0,0.0125,85916
0,0.0125,124962
0,0.0125,130874
0,0.0125,132204
0,0.0125,142998
0,0.0125,145016
0,0.0125,190419
0,0.0126,29997
0,0.0126,103338
0,0.0126,905652
0,0.0128,11162
0,0.0128,43861
0,0.0129,522891
0,0.0130,23487
0,0.0130,58972
0,0.0130,85617
0,0.0130,511775
0,0.0131,25655
0,0.0131,46898
0,0.0131,119630
0,0.0131,816543
0,0.0132,31345
0,0.0132,57896
0,0.0132,158604
0,0.0133,54628
0,0.0133,97536
0,0.0133,142053
0,0.0133,522770
0,0.0133,807356
0,0.0133,812106
0,0.0134,97536
0,0.0135,93352
0,0.0136,16600
0,0.0136,801936
0,0.0137,62528
0,0.0137,80484
0,0.0137,93352
0,0.0138,807225
0,0.0138,810889
0,0.0139,545288
0,0.0140,109011
0,0.0141,33919
0,0.0141,146502
0,0.0142,64457
0,0.0142,814586
0,0.0143,43861
0,0.0143,103964
0,0.0144,133908
0,0.0144,147169
0,0.0144,522770
0,0.0146,64457
0,0.0147,40205
0,0.0147,93352
0,0.0147,119630
0,0.0147,522770
0,0.0148,30469
0,0.0148,44667
0,0.0148,75987
0,0.0148,127658
0,0.0149,63944
0,0.0149,85916
0,0.0149,159400
0,0.0149,190419
0,0.0151,801088
0,0.0151,911658
0,0.0152,98526
0,0.0152,159277
0,0.0153,16600
0,0.0153,33542
0,0.0153,147169
0,0.0153,806606
0,0.0154,107502
0,0.0155,10231
0,0.0155,54741
0,0.0156,125065
0,0.0156,130874
0,0.0156,808740
0,0.0157,133908
0,0.0157,145128
0,0.0158,58157
0,0.0158,96104
0,0.0158,209929
0,0.0158,804140
0,0.0159,16454
0,0.0160,58972
0,0.0160,109145
0,0.0161,93352
0,0.0162,39727
0,0.0164,107105
0,0.0165,119868
0,0.0165,159277
0,0.0165,159400
0,0.0165,580417
0,0.0168,118845
0,0.0169,44667
0,0.0169,46898
0,0.0169,48056
0,0.0169,110773
0,0.0169,132204
0,0.0169,801088
0,0.0170,53326
0,0.0170,553194
0,0.0171,518567
0,0.0172,28899
0,0.0172,62528
0,0.0172,515266
0,0.0173,80093
0,0.0173,518153
0,0.0174,15789
0,0.0174,46898
0,0.0174,119868
0,0.0174,121759
0,0.0174,158604
0,0.0175,38538
0,0.0175,801088
0,0.0175,908274
0,0.0176,159277
0,0.0176,806606
0,0.0177,58157
0,0.0178,53050
0,0.0178,103964
0,0.0179,128455
0,0.0179,183161
0,0.0179,816543
0,0.0180,59400
0,0.0180,522405
0,0.0181,27627
0,0.0181,808650
0,0.0183,535279
0,0.0184,534777
0,0.0184,908572
0,0.0185,13271
0,0.0185,40001
0,0.0185,522891
0,0.0186,522891
0,0.0186,805313
0,0.0187,807225
0,0.0189,16600
0,0.0189,543264
0,0.0190,34247
0,0.0190,49225
0,0.0190,535279
0,0.0191,10074
0,0.0191,16600
0,0.0192,535279
0,0.0193,21763
0,0.0193,40350
0,0.0193,814586
0,0.0194,119868
0,0.0194,522812
0,0.0196,37399
0,0.0198,28899
0,0.0198,49225
0,0.0198,53050
0,0.0198,145016
0,0.0198,522812
0,0.0198,801936
0,0.0199,28086
0,0.0200,80093
0,0.0201,97536
0,0.0202,516317
0,0.0204,54749
0,0.0204,64457
0,0.0205,25655
0,0.0205,39727
0,0.0205,107105
0,0.0205,145016
0,0.0206,35113
0,0.0206,39727
0,0.0206,58972
0,0.0206,159277
0,0.0207,13380
0,0.0207,59950
0,0.0207,64457
0,0.0207,809322
0,0.0207,810889
0,0.0208,42240
0,0.0208,72672
0,0.0210,85617
0,0.0210,156395
0,0.0211,142053
0,0.0211,809322
0,0.0212,10375
0,0.0212,64457
0,0.0212,80093
0,0.0212,138586
0,0.0213,53050
0,0.0213,190419
0,0.0213,904868
0,0.0214,57896
0,0.0214,126345
0,0.0214,518567
0,0.0214,804140
0,0.0215,161534
0,0.0216,28086
0,0.0216,145635
0,0.0217,103338
0,0.0217,256432
0,0.0219,58972
0,0.0219,66207
0,0.0219,80093
0,0.0219,142053
0,0.0219,195727
0,0.0220,98526
0,0.0220,522812
0,0.0220,808740
0,0.0223,75987
0,0.0223,256432
0,0.0224,127658
0,0.0224,821509
0,0.0225,27627
0,0.0225,128455
0,0.0225,522770
0,0.0227,64457
0,0.0227,85916
0,0.0227,98526
0,0.0227,107502
0,0.0228,104131
0,0.0228,516317
0,0.0228,521479
0,0.0229,49225
0,0.0229,104131
0,0.0230,142998
0,0.0230,808740
0,0.0231,93352
0,0.0231,535279
0,0.0231,807356
0,0.0231,816543
0,0.0232,72945
0,0.0232,203048
0,0.0233,23487
0,0.0233,50372
0,0.0233,190419
0,0.0234,128686
0,0.0234,142053
