trial,t,flywire_id
0,0.2172,521297
0,0.2173,23979
0,0.2175,800207
0,0.2177,10960
0,0.2177,800782
0,0.2187,10216
0,0.2192,800551
0,0.2195,801765
0,0.2211,802361
0,0.2214,24857
0,0.2220,37556
0,0.2222,13145
0,0.2222,803412
0,0.2229,552260
0,0.2231,552260
0,0.2238,803035
0,0.2240,143368
0,0.2263,800162
0,0.2267,37556
0,0.2271,800490
0,0.2311,37556
0,0.2313,37556
0,0.2317,37556
0,0.2328,23979
0,0.2355,31103
0,0.2389,23979
0,0.2391,31103
0,0.2401,37556
0,0.2411,23979
0,0.2413,37556
0,0.2433,800127
0,0.2449,552260
0,0.2457,24335
0,0.2458,37556
0,0.2491,53982
0,0.2494,23979
0,0.2529,143368
0,0.2552,37556
0,0.2596,552260
0,0.2618,31103
0,0.2659,10216
0,0.2693,143368
0,0.2711,10221
0,0.2720,37556
0,0.2721,143368
0,0.2725,143368
0,0.2732,23979
0,0.2736,31103
0,0.2737,552260
0,0.2742,23979
0,0.2745,37556
0,0.2746,10960
0,0.2749,10216
0,0.2753,552260
0,0.2769,800127
0,0.2770,800162
0,0.2771,800504
0,0.2772,800117
0,0.2772,800257
0,0.2772,800304
0,0.2776,800782
0,0.2801,801079
0,0.2802,10221
0,0.2822,800207
0,0.2824,800551
0,0.2829,802864
0,0.2830,800638
0,0.2831,23979
0,0.2833,830514
0,0.2835,801148
0,0.2837,15821
0,0.2840,10216
0,0.2841,13852
0,0.2845,13685
0,0.2872,13145
0,0.2876,37556
0,0.2878,800490
0,0.2880,24857
0,0.2882,800236
0,0.2887,10863
0,0.2896,15705
0,0.2898,10221
0,0.2917,10738
0,0.2924,521297
0,0.2926,800782
0,0.2927,10960
0,0.2939,31103
0,0.2941,800162
0,0.2943,143368
0,0.2947,800304
0,0.2958,552260
0,0.2962,552260
0,0.2964,31103
0,0.2985,13844
0,0.2987,800127
0,0.2990,10365
0,0.2994,10216
0,0.2999,37556
